cluster,neighbor,sil_width
6,8,0.4206655767240883
5,2,0.1404863604174388
2,4,0.4391552561960405
4,7,0.557250347116898
4,7,0.44820223170591605
4,5,0.29010514421914707
6,1,0.5848043690164758
4,7,0.609636672700373
7,2,0.4791215423363296
2,7,0.4489354385507456
7,1,0.4413421044035386
3,5,0.18893169122252082
7,1,0.18787914699770344
7,2,0.21192027126945934
5,3,0.036745746233126236
3,5,-0.012607994452884384
7,2,0.12624181987469626
7,1,0.05961589305596665
1,2,0.21869050977464147
7,2,0.27137487889853484
1,8,0.22125551584211295
3,5,0.35119810624203746
1,2,0.4667283613147312
1,2,0.1489680875194258
2,1,0.1555156223341195
6,8,0.5455186389806977
7,2,0.18605177205254583
7,4,0.5335938631844519
2,7,0.4593785506365396
4,5,0.3425333858030167
4,2,0.1076731976705729
4,5,0.5231846166289191
1,2,0.37963119582293414
2,7,0.5046986165176375
1,2,0.12189601238276081
4,5,0.06372803090683336
2,1,0.1935230926941618
1,2,0.12095937951746873
7,2,0.31040851402676073
2,1,0.21796488787412915
3,5,0.39545761102917
2,7,0.35535209328193357
1,6,0.1118478760355589
2,3,0.5082085667016835
6,1,0.615723953463155
1,6,0.19684276907627135
1,6,0.46304109976988606
6,8,0.6090586835389944
7,2,0.40348474901770115
7,2,0.18496644487213806
4,7,0.3258491154455084
4,2,0.052662404810374736
1,2,-0.018988896324801764
2,3,0.45554470326854946
7,2,0.12941765108904357
1,2,0.08922502315864007
5,3,0.2393322474774916
1,6,0.4289410141278145
6,1,0.4260262256174976
2,5,0.5337783315275277
7,2,0.5948963605480576
4,2,0.0876084289666154
4,5,0.4230380577341703
1,2,0.2454700504608065
5,2,0.5322734825688916
4,7,0.5261350794491005
6,8,0.4744253055445903
6,8,0.24348217575418407
8,3,0.06733175215678305
7,1,0.1816074850634916
7,2,0.2850711625505448
7,4,0.40436102736964513
7,4,0.4217245105029154
7,4,0.4282889456489072
4,7,0.11085866959086556
6,1,0.5403233090444808
1,8,0.31523274904578474
7,2,-0.025389422900832875
4,7,0.4484867111279573
6,1,0.5417942561958787
7,4,0.45398469558305443
6,8,0.4001190271725735
4,2,0.5357616921880327
4,5,0.5158914730726852
6,1,0.5428109106830361
4,7,0.44861114671146757
6,1,0.5216366256542384
1,2,0.18965160227972883
6,8,0.3784325410047387
2,5,0.5981216469352041
4,7,0.3946453338036667
8,6,0.5389321840237041
2,1,0.23367033558419054
4,5,0.539076022440277
7,2,0.015531614593284612
4,7,0.368779575820421
3,2,0.39618741232472715
6,1,0.2774900140103282
1,8,0.3264088302094761
2,3,0.22073654062857084
5,2,0.16571391536455843
4,7,0.4397757871995199
2,3,0.3568896312186408
4,5,-0.006873366908051421
4,2,0.14430730854786822
4,7,0.2504042097346087
7,2,0.20091878094107968
7,2,0.22562087571970682
2,7,0.09075857336352176
7,2,0.5813853069711852
4,5,0.37440324762747634
7,2,0.4587911275228085
3,2,0.0986576897598648
6,1,0.5342857904884603
4,7,0.49710758495682333
4,5,0.32386241938475147
4,5,0.5498882857117203
4,5,0.5228537601357206
7,2,0.2834326032790749
3,1,0.1541506102399173
8,6,0.5380167873675482
8,6,0.5363624888926966
8,6,0.537436186164941
7,2,0.5802650893147043
7,2,0.5528968903081017
7,4,0.22053289295646375
5,2,0.5148269455908563
7,2,0.18448661242526804
8,1,0.3327995822277605
2,7,0.4677038967030862
2,7,0.049214227873759515
7,2,0.1759514791508809
5,3,0.17215278526808964
7,2,0.38666175022448573
8,1,0.5144201525886386
6,8,0.5789474491304771
7,1,0.21556195905163153
4,7,0.28168069740242313
4,7,0.4001170574385207
7,4,0.11288830586500254
4,7,0.4525139751663185
4,5,-0.003239563278813139
7,4,0.5549657424510752
6,1,0.28165928005278323
3,5,0.07940316657995405
4,5,0.5728766456704273
5,4,0.4833030685341638
6,8,0.5339562100566447
7,1,0.03611272325449287
6,1,0.5830937485542966
2,3,0.3497296720318774
6,1,0.5422076763617656
7,2,0.5741531073472341
7,2,0.5959871948936939
7,2,0.5728187869278881
8,6,0.4761324549068639
6,8,0.45161768068041913
5,2,0.452721234851216
5,2,0.6730263313016549
3,8,0.422465411753987
1,7,6.455657131275482e-4
2,7,0.38128197945689907
4,5,0.48300991407159244
3,2,0.3435904307717325
3,2,0.3213210330417544
4,7,0.31473957200130903
7,1,0.18870997034336243
7,1,0.43450744536982616
5,3,0.11938363237791504
2,4,0.5761887996717941
4,2,0.34471882420736005
2,4,0.5846371888056563
2,5,0.61934571065017
7,1,0.16457231759069935
2,5,0.41344437947076756
4,5,0.5532938867415436
6,8,0.5646267397107221
7,1,0.018558763839549863
5,2,0.16295719927296382
4,2,0.051374060460989024
4,7,0.37219807100233365
5,2,0.6464283755031643
7,2,0.5140327847667169
1,2,0.024371886778724965
7,4,0.5102172259823066
5,2,0.16779577162739873
4,7,0.4569443259496755
7,4,-0.03374254301202147
7,4,0.4389717456628287
6,1,0.5364408133171255
7,2,-0.04202904307703975
2,7,0.12623213269198916
2,7,0.11064392140147986
1,2,0.4017916543988675
7,4,0.5338052246785451
8,1,0.019755206987718408
7,2,0.11272973494776443
2,1,0.5754267894164419
7,2,0.2006288409758612
5,2,0.6403090093359399
7,4,0.44672519846661796
4,2,0.3911440703009115
5,2,0.6222535604836814
5,2,0.49013930389357035
1,6,0.19245998708364986
6,8,0.6099508108262185
6,1,0.4665794264183711
5,3,0.12104980318111101
2,1,0.3218986772170002
5,2,0.2057909177080351
6,1,0.5370557949734751
5,4,0.524515323520341
4,5,0.3287033591712862
5,4,0.508153729872609
2,1,0.03243512732057428
7,1,0.44752619849417574
6,8,0.617281978534762
2,4,0.10783663383137332
4,7,0.47383773423971676
5,2,0.19694636218862446
5,4,0.4366990853733398
4,7,0.39809372299471124
8,6,0.4125421612978541
8,6,0.5043628945054227
8,6,0.39899306302778886
4,2,0.34363346864440175
7,2,0.1863241660736502
7,2,0.2793110783278441
7,2,0.23423602987802994
7,4,0.20132584208746368
6,1,0.40283224569811515
4,2,0.02943926883995526
4,5,0.1197954384873444
7,1,0.19028699720423597
5,4,0.16800631277042813
2,7,0.6483934535717935
6,8,0.34859690901270174
7,2,0.1257481981309532
2,5,0.36094706986142105
3,5,0.13398735710686607
6,8,0.5809351229857364
5,2,0.19347594691883382
7,2,0.28292892424381305
7,4,0.29897968028943533
1,2,0.47457680158870674
6,1,0.4026913407793956
7,2,0.08773869317997036
4,7,0.5644582616116861
3,5,0.2571147309658248
6,1,0.2912974607908019
2,5,0.3175152705960901
2,4,0.29381181193504446
6,8,0.45279202508704425
2,5,0.38443641347751834
4,7,0.4268259763934344
7,4,0.20134298188220648
2,3,0.275971285164303
1,2,0.3810428560640923
4,5,0.5163883885959502
7,1,0.0957397499677955
4,7,0.40417146745194876
6,1,0.4394939189337494
8,6,0.507293184062683
4,2,0.576549607885467
7,2,0.5017651570797391
6,1,0.5429444244228843
2,1,0.19617085674866103
8,6,0.47209643507687965
7,4,0.20105604696026558
1,6,0.028840140772664186
8,6,0.382929734774238
4,5,0.3791297674864478
5,3,0.07389727654430515
8,6,0.5519676434384038
4,5,0.5455854024923859
7,2,0.34220021961540864
6,1,0.5828435484321655
3,5,0.30354896102609846
8,6,0.5192912285022265
8,1,0.03995068930938416
4,5,0.5094102908142678
6,8,0.4025005216025663
7,1,0.053692519606267
8,6,0.42652226213498057
6,8,0.6145855323122874
1,6,0.19377019206301596
1,2,0.5160000493688215
4,5,0.5050883577115312
7,2,0.2389806814604626
4,5,0.558419673405495
7,2,0.37478997910177014
4,7,0.15877376086829548
2,1,0.2476628424552422
7,2,0.35610023047619777
6,1,0.43212882961652305
5,2,0.17591193088241983
4,5,0.33124837587393613
8,6,0.571467704436902
6,1,0.5427390921339261
7,2,0.5626125007564206
7,2,0.20958142313438957
2,5,0.3802643381420261
7,4,0.17893379251920438
3,5,-0.02718717313703814
1,2,0.00840024043150328
7,4,0.16834995286343507
6,1,0.4115711602348935
2,7,0.4037985690389953
3,5,0.22004834077896138
4,5,0.41438459124763477
4,7,0.3692343206325877
2,5,0.5524783443121755
8,6,0.38380647330993534
1,8,0.27092205787782025
7,1,0.0772666792171674
6,8,0.5524402315346978
7,2,0.5951976262706151
6,1,0.534997108915249
7,1,0.03694363225376952
5,4,0.6046620465082294
4,2,0.01838701585392154
4,5,0.22023948864490311
7,2,0.2801916589322393
7,4,0.49234652907289617
7,4,0.026991371383694635
7,2,0.39974898989076824
8,6,0.22855900884115846
4,7,0.3763620873210268
4,2,0.20594545722660976
7,4,0.3042401439200742
2,1,0.1791612945040609
4,7,0.33230883367671166
4,7,0.5699897720959712
2,1,0.152582105409872
5,2,0.06994998396557844
7,1,0.2739852570310019
6,1,0.24480592836617682
4,2,0.197448751096886
4,5,0.5665235614289799
2,7,0.14246023311355036
7,2,0.5833920805224363
4,7,0.43308021188323154
1,2,0.16434306207748206
6,8,0.5677655899600159
8,1,0.5513899515422701
4,5,0.3079519526011339
8,6,0.4699316068350188
4,5,0.4559131751567737
7,2,0.2899105898574024
4,7,0.403176560703078
5,2,0.11626470199798666
7,2,0.24153570470216218
3,5,0.291892536774471
7,1,0.43750175051060625
7,4,0.24123701295003125
6,8,0.5444277712168989
3,5,0.15965466567016948
1,6,0.32979188220078964
4,2,0.09756209138445857
1,6,0.47478492062030736
4,5,0.4298003875476368
2,4,0.45746234348176046
7,4,0.5298550959662779
7,2,0.23747312378433577
2,1,0.5894277076337446
4,7,0.44393914451295946
2,5,0.3894589180118959
7,2,0.2634055826408978
7,4,0.437783052942339
6,1,0.08644778330114462
8,6,0.33252450204565787
7,1,0.0746176570558692
5,4,0.279329332804408
4,5,0.3257347245195121
6,8,0.07297845294225135
7,2,0.3878471871799245
4,5,0.4885525359967491
7,1,0.10137746103741437
7,1,0.0768853034957949
7,2,0.4109763123360746
6,8,0.47138809723270014
7,4,0.49958416105505554
4,7,0.46830442972551956
2,1,0.20149481967180086
4,7,0.6059199590501533
7,4,0.40486704078419544
1,7,0.005147761563100707
7,1,0.22600451206829225
7,2,0.15764266633453392
7,1,0.15738943698909605
6,1,0.5397526057041592
7,4,0.4215317164092446
5,4,0.676008144671696
5,2,0.49120930904144283
4,7,0.24925860601262315
6,8,0.418843575282496
8,6,0.13691082906156052
6,8,0.28342346569153276
7,2,0.3218760813506313
7,2,0.537592135834969
2,1,0.3928034884674663
7,1,0.18744065668210538
1,2,0.10111198098619191
4,7,0.3878193348480977
8,6,0.35577854765847133
4,5,0.620490095927588
1,3,0.09537504149717321
8,6,0.21174479589186415
2,7,0.1165808846383225
1,2,0.11810147925861463
7,4,0.3017572308561176
5,4,0.483033798821549
7,2,0.3216801394217542
4,2,0.507512647115829
7,2,0.364385199318671
4,7,0.38565682645393923
4,5,0.38893230255512057
5,3,0.470478218853185
3,5,0.4156388037218677
7,2,0.17392166240120024
2,5,0.14418270722933033
2,5,0.5619271556370958
1,8,0.5321909959622821
2,1,0.4612902845528324
1,2,0.17767387638197707
4,5,0.036657179673898234
7,2,0.5594164983342139
1,2,0.18959331740631735
5,2,0.5516467430588459
3,5,0.5615472327701656
4,5,0.2845832804974182
7,2,0.4586627470028164
4,7,0.15038151161386318
5,2,0.2581993082717676
1,2,0.12699083672310438
2,7,0.1732396579130194
6,1,0.5312649307363926
1,2,0.34357753257215473
1,2,0.27873930646527906
6,8,0.12290032110702795
2,1,0.16771825641399307
7,2,0.18753312394682942
7,2,0.48524310760790274
6,1,0.5901125222034719
4,7,0.4249479063162134
2,1,0.3389910248620416
7,2,0.13616429945789021
6,8,0.2782660918625869
4,5,0.123710663438468
7,4,0.008581777880509385
6,1,0.5418177839137196
3,2,0.2360460119505006
7,2,-0.002242034872066648
6,1,0.4958130447957601
6,8,0.2892630149961004
7,2,0.28805536495244943
2,3,0.27500120204493633
7,4,0.543039201178807
7,1,0.21248539620487464
4,7,0.48776671911682695
4,5,0.5537906564285343
7,2,0.38830095380022084
6,8,0.5482343232241753
2,7,0.29764707025697495
7,4,0.14260276162720048
6,8,0.1733429606111038
6,8,0.5450794363948215
1,6,0.33860576467245707
3,1,0.23672523983147256
7,1,0.17200447824013337
4,5,0.5289395671217558
4,7,0.39252761202002434
4,7,0.43777734488618986
2,4,0.40049985045037784
6,8,0.42709197921298914
3,2,0.6147202073989151
7,1,0.43134728460418464
1,6,0.3172185749919129
7,1,0.03804571123766021
6,1,0.5895536184936403
1,6,-0.028970944332037254
1,6,0.4502525868485555
1,6,0.22059273321871958
4,7,0.40796370303846746
6,8,0.5447422839948071
7,1,0.4462170207699946
7,2,0.271812201680755
1,2,0.2553778093953536
1,2,0.04796582159710834
4,7,0.24891919921588193
3,2,0.5821215665500205
4,5,0.5526123060982867
5,4,0.5509599913412196
3,5,-0.018913094266293815
7,2,0.22370725337844977
7,2,0.29128495815374866
2,5,0.48804299532057943
7,2,0.5932463489417036
2,3,0.16365343821567652
4,7,0.5736566430757485
6,8,0.3760505651791743
4,7,0.44525611644320023
7,2,0.22131321331933002
4,7,0.4458234957738482
7,1,0.22077145486415858
7,2,0.5803542354995231
8,6,0.5549602588086612
7,2,0.29248720198653577
6,1,0.3795318372360287
4,7,0.43943275395405046
4,2,0.5472995597515009
4,7,0.3522017767490674
2,4,0.0420516954585835
4,5,0.2788782685898256
1,2,0.41754692751439065
1,7,0.03523401667193833
4,5,0.557930262272794
2,4,0.28963908952909667
7,2,0.40677621057311697
7,2,0.3809096039062835
4,7,0.5629726446108121
4,7,0.4115834356215113
8,6,0.4890089819337421
2,5,0.44075528543785863
1,6,0.5737002752522297
4,2,0.5293402759156252
1,2,-0.0161345077803536
7,1,0.13178435554760964
2,5,0.12854119048240484
8,6,0.41036045829610135
7,1,0.0330207376108249
3,8,0.36679778543902886
1,2,0.21522876419158937
3,5,0.20361571671746226
1,2,0.423223520466605
6,1,0.34313298314232815
1,3,0.11051354447300252
1,2,0.11073488766184639
1,2,0.13408120874723975
7,2,0.5779103572648943
3,1,0.4677760545372246
4,5,0.5620270009913413
3,5,0.19327061053297326
6,1,0.37988721288669475
7,1,0.1162333852694025
6,1,0.45044798645246154
2,5,0.1319403265424874
6,1,0.28484025659007517
7,2,0.17065663613936402
4,7,0.3405552428515642
6,1,0.5950829253300512
4,7,0.3926486619830429
1,2,0.12675054056093515
7,1,0.09745392396137063
7,2,0.44948238057135925
4,7,0.15050375015691153
7,1,0.12413248962572238
7,2,0.33596824278237614
7,2,0.36303180303055116
7,4,0.2823540429148222
3,2,0.6160754461643341
3,5,0.4799097334537623
2,7,0.1374405103910285
7,2,-0.01210572381808281
2,7,0.12223369894375047
4,5,0.33852767946065937
7,2,0.27913108472248876
4,7,0.5669055364538541
4,7,0.38848859714822226
8,6,0.49948684878337385
6,1,0.540586967694132
3,5,0.45927741795032634
4,5,0.42292029210718235
3,2,0.14176553654651305
6,8,0.5273573473897566
5,2,0.5153561828541099
5,2,0.26592734163873455
5,2,0.6431788757158513
7,4,0.2086843187899761
6,1,0.2787752798744529
6,8,0.4538697587927454
6,1,0.5433273109571192
5,4,0.4459646835886893
2,3,0.39595716631289113
7,4,0.45614348242046243
7,2,0.17934226271993967
8,1,0.1412162625974583
2,1,0.25615382927405034
5,3,0.09382028525110996
4,7,0.43504905233434016
5,2,0.6507508574735847
4,7,0.4941513863448685
7,2,0.21155587683128552
6,8,0.3866144423734548
6,1,0.12390377666138426
4,5,0.31962636415521944
5,4,0.44755491386263724
5,2,0.16820545918005014
2,3,0.5375372763653379
7,2,0.08487808894287438
7,2,0.28422676056717827
2,7,0.1427892644132507
1,3,0.08995895948127196
7,1,0.12818932176907166
5,2,0.6153796888992513
4,7,0.6053419929301221
7,4,0.2008195299532077
4,7,0.09622265902415451
7,1,0.05767128279965907
2,1,0.5233899824643778
5,3,0.0887270766929987
7,2,0.5585367022198521
2,5,0.3862106316939972
4,5,0.343450226750186
2,1,0.11739562118176922
5,2,0.584049411137673
5,2,0.45935116986784197
6,1,0.5416295268344611
7,1,0.056016768675179233
1,2,0.10597840642193879
7,4,0.5340654177905235
6,8,0.546248055516615
4,7,0.31560562794766467
6,8,0.5581024273526376
5,4,0.17429254003813488
7,4,0.5154237597509954
7,2,0.3045749146290452
7,4,0.25109571466119324
7,4,0.23872870082711115
7,4,0.4233422260332975
4,7,0.5779981737064049
5,2,0.21117489078648963
2,1,0.4365328486775676
7,2,0.30301705219392355
4,7,0.143457006637859
7,2,0.2810717497061697
7,2,0.28829706279656214
7,2,0.3037476665441013
3,5,0.004292714355243415
6,8,0.6226185172187618
4,2,0.3711162218751934
2,5,0.29759973069091084
6,8,0.5579813809546182
7,2,0.1725373866677191
6,8,0.10634449192519284
7,2,0.21223657810936475
6,8,0.5451857417330642
6,1,0.40026438844146384
6,1,0.4380126043538723
3,5,-0.013044794361948225
3,5,0.5927917110380192
5,3,0.2575777867113845
6,1,0.34264124296612425
7,1,0.02770453457447976
6,8,0.444875895545985
6,1,0.40096311512960037
3,1,0.42738748837481316
4,7,0.32766963489715645
4,7,0.5572229005478855
2,5,0.04975587144120139
2,5,0.6223737459995553
6,8,0.5074932032881446
4,5,0.4960694712115954
7,4,0.20130370646915996
2,7,0.11546035070635033
7,2,0.21186459865936577
3,5,0.2747212187746625
4,7,0.4135058961167493
2,3,0.4292836737727955
1,6,0.3549767683567598
1,2,0.12645765928233138
4,5,0.37910925184837896
4,7,0.56575552863488
1,6,0.3225833473473173
7,1,0.2084720195227824
1,6,0.5522096747366675
1,2,0.07535526450526864
1,2,0.4783816267658245
7,2,0.5423119066468682
3,5,0.5428636211206012
7,2,0.3111526377841125
5,4,0.5444245830744957
4,5,0.2360308781984538
7,2,0.2868405498780239
5,4,0.510512589184363
7,2,0.26810016019474353
5,4,0.42150150514016604
7,2,0.2604565561253077
5,4,0.4472694032611846
1,2,0.40159021362187797
2,5,0.4542726938480242
1,2,-0.03671799530837599
1,8,0.3366340069189932
1,2,0.2718803201088088
2,7,0.5814295011524998
1,7,0.015994474341638174
3,2,0.6111778466775111
2,5,0.3880833432832457
2,7,0.19375680538597034
4,7,0.22724310374237752
7,4,0.16683626765102713
4,5,0.2392712419354849
7,2,-0.01584427360715948
2,1,0.2568759238320739
4,5,0.35837268549654994
6,1,0.6099725461303006
5,2,0.07586844552718866
4,5,0.5299506174341554
5,3,0.2512003717705913
8,6,0.516597703416676
1,2,0.09949519979757496
1,6,0.42626558592182634
1,6,-0.02712484124927834
2,4,0.07227322947652087
8,6,0.007368381184577306
4,7,0.31695800405296715
6,8,0.14214332456521778
8,6,0.463626939521752
7,2,0.24806820505335603
2,7,0.17217818548956396
7,4,0.14516597731052452
7,1,0.17839054091129336
2,3,0.3839026436530721
8,6,0.20601272326225126
3,5,0.4029901866288618
5,2,0.43815995168519467
2,7,0.08922490266949394
4,7,0.33152492499429553
5,2,0.5845868908508226
4,5,0.5557498486111467
4,2,0.08124791590981807
6,1,0.5368197863088586
6,1,0.5368544310835576
3,5,0.39725791191745863
1,2,-0.039064587707538415
5,2,0.42229142857690644
5,4,0.6503920747557
2,1,0.2842213293823015
2,1,0.3054427388718729
5,4,0.14002045211243125
7,1,0.09360174783432026
1,6,0.407723891760757
4,2,0.08192507477603166
4,5,0.4136654771716756
1,6,0.43942870726511557
4,5,0.4400829194841669
8,6,0.3985195703423162
6,1,0.5798853814623596
7,2,0.21473050814840508
4,5,0.07463954795914046
2,5,0.18347174594207957
1,2,0.12780751065604198
7,2,0.22356704782476836
7,2,0.39801155575549985
6,1,0.48636822292301946
2,4,0.1789622746244904
1,6,0.4805785542308555
1,6,0.13461176347238832
1,6,0.4686802108926896
6,1,0.1845869553356541
2,4,0.22806861024774197
4,5,0.5267027923804699
1,6,0.31136610349288796
4,7,0.6000200346849137
6,1,0.5134698587731106
7,2,0.17727758143515276
4,7,0.35627470350455737
4,7,0.3410626890179191
5,3,0.1649955347735164
4,2,0.5088521906042491
1,2,0.2913131080712271
7,4,-0.027110566297251493
7,2,0.3337192298025666
2,7,0.05200569169248414
2,7,0.10925038632207157
6,8,0.24163846506016248
4,7,0.38233830730391466
6,1,0.49938738645882164
4,7,0.1698525476658577
8,6,0.530891200274028
3,5,0.1864849739653675
5,2,0.18683115478130632
6,1,0.5458364037073008
4,7,0.14221987686130155
7,4,0.5543449977594287
8,6,0.43000520157958544
6,1,0.4843587387207589
3,5,0.5105140876886267
1,2,0.004975481092887534
4,7,0.06874215228559118
4,7,0.4326096969653635
4,7,0.3647904568209055
4,7,0.44024832888549836
4,7,0.3468525761183741
4,7,0.5528749289788474
3,5,0.20542547406528705
3,5,0.1514262916111003
5,2,0.47768556268002443
7,2,0.5670943366792901
4,7,0.4024275368757902
7,4,0.3408264285521084
7,4,0.2851003677649323
5,2,0.5674319036761466
5,2,0.5826268496414406
7,1,0.2744937882336439
7,1,0.21774483217512283
7,1,0.2433732602450882
7,4,0.5876788308875457
2,4,0.44618918784936507
7,1,0.1975985631546252
7,2,0.3904149830184019
7,2,0.3991385838528506
7,4,0.3877810404594272
7,2,0.3005676070330478
4,7,0.3450853510297884
2,3,0.4690240072761161
4,7,0.2764913846883375
8,6,0.19421717939736907
7,2,0.5970041932460783
7,2,0.17559281347307618
1,6,0.15277944898562404
6,8,0.15955148359236404
1,6,0.19577292939091606
8,6,0.501721006120033
5,4,0.3698999831060629
6,8,0.5381526954897904
1,6,-0.0025141155586664602
2,7,0.19907610516769841
6,1,0.5165558492437727
1,2,0.18384685135821946
4,7,0.5039993213963052
7,1,0.28277045506635795
7,2,0.33017990579463635
4,5,0.5548666246651636
4,5,0.35374698675149935
3,5,0.3976165371253714
4,7,0.390485572404572
5,2,0.556329181935086
4,7,0.2739555248887263
7,2,0.08286141319052048
7,4,0.319011706100457
2,1,0.18071415666308968
7,1,0.13877086677182113
6,1,0.540403866382258
7,2,0.5781662108987707
2,1,0.19760048383510811
7,2,0.3932662812312166
2,5,0.6442428864179301
2,7,0.17840918822442142
7,4,0.57488775735991
7,1,0.1354928851262791
4,5,0.5246211663794579
1,6,0.5589067271136062
7,1,0.13516600009469462
7,1,0.09208381260839237
4,5,0.41723063848840436
2,5,0.05642544551124738
3,5,0.4762454218321429
4,5,0.26124880670350936
7,1,0.05856159151209312
6,8,0.5560470923824314
6,1,0.4646501826167592
7,2,0.5971919466320561
4,2,0.5856800984085025
4,7,0.35267502300832926
4,5,0.03615056831700859
2,7,0.3442503493728675
1,6,0.45301018996709047
5,2,0.06318981944854075
4,5,0.1347009958915091
8,3,0.5301420007016168
4,5,0.28242290650344215
6,1,0.5344828380846244
5,3,0.6223463528069925
4,5,0.09172484953717502
4,5,0.44705421218049834
1,2,0.023416854097969834
4,5,0.5573026603463339
6,1,0.4359525484308855
6,1,0.5437846331776754
6,8,0.5926959016583664
3,2,0.5314169509600276
4,7,0.37623904550446075
5,4,0.055409208060521783
6,8,0.2594211599974527
2,1,0.48988002363487876
5,2,0.45618047408014484
6,8,0.5496209147411466
7,2,0.397474071627749
3,5,0.39583507295123393
1,2,0.4623812451821739
8,6,0.477711995811668
5,4,0.31449120372289674
4,7,0.5676777690317832
4,5,0.20715868811243243
7,4,0.22211057686893868
2,1,0.21685536779319842
8,6,0.14739698724593103
7,1,0.13520859189189255
4,7,0.42294792982091384
6,8,0.3866039715015837
4,5,0.11109922489468589
6,8,0.5665884332600841
3,8,0.348842318355383
7,2,0.23902781594227976
5,4,0.6240684990342268
7,4,0.5552037216224999
4,7,0.3934269626512193
1,2,0.12823548438503096
7,2,0.55553804382067
7,4,0.27013783024574994
5,2,0.6139188234542723
7,1,0.47066046223591146
2,7,0.5783470479738805
4,5,0.14448462485114283
7,1,0.0348724436868551
6,8,0.4512489991736789
6,8,0.5463043200581379
4,7,0.1359426152254837
4,5,0.39432910132922766
2,5,0.3053205951418651
2,7,0.23497148756575956
8,6,0.5528775762565223
4,5,0.2846490944252278
2,7,0.1310803986630327
4,5,0.2638616701384806
5,2,0.5922011237786476
4,5,0.5228709828055118
2,5,0.29466522597034595
4,7,0.6043921465046044
7,1,0.12175612639583029
8,6,0.45204908870903476
7,2,0.13364950991736274
6,8,0.6002648261706363
1,6,0.4310110678992734
4,7,0.34195462507897195
4,2,0.15115097603770844
7,1,0.25753144333983485
8,6,0.3991830740816872
3,8,0.5741920540006318
3,8,0.5580814367160455
1,8,0.5059766749053267
7,4,0.5310057232263248
2,5,0.24729609477330144
1,2,0.22442639576111365
4,5,0.30760478205483355
2,7,0.12711553658785354
4,5,0.3912171128053436
7,2,0.2067365392451617
7,2,0.2779028094559033
3,5,0.2612125888069547
6,8,0.6263334246256634
1,6,0.2591432896627667
5,4,0.501939217873394
5,3,0.14758739717399907
4,7,0.3879317296655496
4,5,0.5172269040890821
5,3,0.4494527981557398
7,2,0.5494234249905225
7,4,0.2239243284907707
