cluster,word,n,tf,idf,tf_idf
6,psychological,5.016571897838041,0.0010885745543314865,0.28768207245178085,3.1316338380835574e-4
6,postpartum,4.880694922712777,0.0010590898343567487,0.28768207245178085,3.0468115846036273e-4
7,pci,7.661564264451879,0.002760709293420486,0.6931471805599453,0.0019135778630800485
7,stenosis,8.46125032323699,0.003048862033266335,0.47000362924573563,0.0014329762207047102
7,anticoagulation,5.728774096239137,0.00206426251108727,0.6931471805599453,0.001430837739495734
7,angiography,6.3528228161356015,0.0022891274395926476,0.47000362924573563,0.0010758982044145428
7,cad,9.244041673597332,0.0033309270634816197,0.28768207245178085,9.582480008081169e-4
7,aneurysm,7.926620760176582,0.002856217717780221,0.28768207245178085,8.216826324245097e-4
7,stent,4.1605053054471695,0.001499164565566032,0.47000362924573563,7.046127866526416e-4
7,percutaneous,4.128035636793804,0.001487464694245819,0.47000362924573563,6.991138046704334e-4
7,revascularization,3.97803588155324,0.0014334149331252616,0.47000362924573563,6.737102207839063e-4
7,sinus,3.8431420918862775,0.0013848083397581387,0.47000362924573563,6.508649454960869e-4
8,mace,10.368215194519992,0.0025384547340606472,0.47000362924573563,0.001193082937684523
8,nihss,6.145376336726471,0.001504575219734316,0.6931471805599453,0.0010428920714992012
8,inhospital,8.296328399251559,0.0020311937691583474,0.47000362924573563,9.546684432057482e-4
8,aor,11.805368227331286,0.002890313549803364,0.28768207245178085,8.314913920428953e-4
8,hospitalization,8.637868804736367,0.0021148132584253277,0.28768207245178085,6.083938610323018e-4
8,nomogram,6.043494302293054,0.0014796313959641522,0.28768207245178085,4.2566342645568886e-4
8,rankin,3.307018861598751,8.096588976365131e-4,0.47000362924573563,3.805426203402627e-4
8,ldlc,5.35515244014079,0.001311104351930955,0.28768207245178085,3.771812171640462e-4
8,nationwide,2.212358687566072,5.416527607240017e-4,0.6931471805599453,3.7544508393835244e-4
8,readmission,5.0207579654821775,0.0012292344040840464,0.28768207245178085,3.536287008959283e-4
