UMAP1,UMAP2,cluster_kmeans,cluster_hdbscan,disease_label
-1.4016877404295447,5.193845184338452,4,2,Neurodegeneration / PD-AD
2.699054540053701,-1.7268074436064946,7,2,Vascular Surgery / Interventional
-0.1620104304396155,-2.514758197772144,6,2,Metabolic / Obesity & Diabetes
2.1797469266808984,2.214674742710949,1,2,Molecular Pathologies / Ferroptosis
-0.8242515317045691,3.4574867801789058,4,2,Neurodegeneration / PD-AD
2.534552396193838,2.046921284687878,1,2,Molecular Pathologies / Ferroptosis
-0.1822050801359656,-1.6165910644408452,6,2,Metabolic / Obesity & Diabetes
-0.5251516691290381,-3.1575480384703862,6,2,Metabolic / Obesity & Diabetes
-0.7373377076231482,-2.5620594901915776,6,2,Metabolic / Obesity & Diabetes
-1.6793702236258032,-2.463634101855396,6,2,Metabolic / Obesity & Diabetes
2.6921084531701562,0.5838112326387179,5,2,Bio-Molecular Signaling
1.0308933862603662,-3.5979433936949956,8,2,Clinical Outcomes / Stroke-CVD
-0.6101163915239813,2.792565258038403,4,2,Neurodegeneration / PD-AD
-0.23317289267411256,-3.599761573779224,6,2,Metabolic / Obesity & Diabetes
2.521322549239492,2.0329910831574214,1,2,Molecular Pathologies / Ferroptosis
0.2077197441018579,-0.35681935976707807,5,2,Bio-Molecular Signaling
0.3456562169946191,0.014751137984157892,5,2,Bio-Molecular Signaling
2.534481824294424,1.3289824442986262,5,2,Bio-Molecular Signaling
0.655982077971792,0.4678606556776775,5,2,Bio-Molecular Signaling
-0.18156480704178835,-3.2065146846648442,6,2,Metabolic / Obesity & Diabetes
1.096975148574209,-2.3515604419585454,8,2,Clinical Outcomes / Stroke-CVD
0.12702936019072508,3.6769186573151362,1,2,Molecular Pathologies / Ferroptosis
-0.24807667647233034,-3.001423923480152,6,2,Metabolic / Obesity & Diabetes
-2.4819795480810645,-2.4161518497344243,2,2,Neuro-Rehabilitation / Cognitive
-0.937432228668833,-0.5770955963011968,2,2,Neuro-Rehabilitation / Cognitive
0.023327530280446762,0.22224819828307757,5,2,Bio-Molecular Signaling
-0.5756906858526709,0.032497437489391656,5,2,Bio-Molecular Signaling
0.003034413710927719,0.32015054096019396,5,2,Bio-Molecular Signaling
-0.022466241463327652,0.0434507148388637,5,2,Bio-Molecular Signaling
-0.030764280899667984,0.18237722088134417,5,2,Bio-Molecular Signaling
0.06301993216643309,-2.35902413557732,6,2,Metabolic / Obesity & Diabetes
-0.7535335115038397,-4.084209053027271,6,2,Metabolic / Obesity & Diabetes
-1.6538984170996192,-2.4009588641997563,6,2,Metabolic / Obesity & Diabetes
-0.30266505394806886,-2.4116362018462407,6,2,Metabolic / Obesity & Diabetes
2.455143512145376,-3.496452657687305,8,2,Clinical Outcomes / Stroke-CVD
0.8065397151864526,-1.159538356768726,5,2,Bio-Molecular Signaling
0.8833714136041162,-2.3887964172240483,8,2,Clinical Outcomes / Stroke-CVD
-0.6047077766500952,-2.5681482238646733,6,2,Metabolic / Obesity & Diabetes
-3.090106903656626,-2.9667783660765874,2,2,Neuro-Rehabilitation / Cognitive
-0.9480063683234694,-0.6362137479659307,2,2,Neuro-Rehabilitation / Cognitive
-2.2908840766989234,-2.771072952258228,6,2,Metabolic / Obesity & Diabetes
-0.7118197372995856,-4.399491397845386,6,2,Metabolic / Obesity & Diabetes
1.4574242242730615,-2.9384025020476567,8,2,Clinical Outcomes / Stroke-CVD
-0.46623444472184206,3.821672590268017,4,2,Neurodegeneration / PD-AD
0.10831338252196288,-4.510788528430103,6,2,Metabolic / Obesity & Diabetes
-0.6154349437796118,-2.5946045799132573,6,2,Metabolic / Obesity & Diabetes
1.132873118773794,-3.721425144183277,8,2,Clinical Outcomes / Stroke-CVD
1.3112354883111474,-3.91435107420647,8,2,Clinical Outcomes / Stroke-CVD
-0.0836839071356299,2.1283887939575923,1,2,Molecular Pathologies / Ferroptosis
0.29843193377623534,-2.2533923072692144,8,2,Clinical Outcomes / Stroke-CVD
0.13814479197630858,4.12176576424873,4,2,Neurodegeneration / PD-AD
-0.028606354340219742,1.270301433098675,3,2,Genomic Oncology / HCC
-0.5596801034056189,2.3266364650849116,3,2,Genomic Oncology / HCC
-0.04939633522858644,-2.6504801196929204,6,2,Metabolic / Obesity & Diabetes
0.5397562393105981,-2.778770534503101,8,2,Clinical Outcomes / Stroke-CVD
0.6634162076867578,4.0773145275238765,1,2,Molecular Pathologies / Ferroptosis
1.4968639024652002,-3.7014316284528226e-4,5,2,Bio-Molecular Signaling
0.0625945934213159,-1.9580980224486577,8,2,Clinical Outcomes / Stroke-CVD
1.9138098367608545,-4.194305030810474,8,2,Clinical Outcomes / Stroke-CVD
-3.916276156052256,1.7657283859375728,3,0,Genomic Oncology / HCC
2.511338055983877,-0.4581402821418034,7,2,Vascular Surgery / Interventional
0.67023032988677,3.8195659237030757,1,2,Molecular Pathologies / Ferroptosis
0.052620352164602036,-0.17737015913689008,5,2,Bio-Molecular Signaling
0.3253877767480371,-2.2192221565123784,8,2,Clinical Outcomes / Stroke-CVD
0.5382174858010766,-3.1014433784362065,8,2,Clinical Outcomes / Stroke-CVD
-0.033164440735483414,-2.7866755409117925,6,2,Metabolic / Obesity & Diabetes
1.1658771642602441,-3.399970142352222,8,2,Clinical Outcomes / Stroke-CVD
1.002957404509878,3.4585427360657466,1,2,Molecular Pathologies / Ferroptosis
-2.7001921526037695,-2.858031122195362,2,2,Neuro-Rehabilitation / Cognitive
-1.7124541989408972,-2.378909914004444,6,2,Metabolic / Obesity & Diabetes
0.8325681098855493,0.38601599801814684,5,2,Bio-Molecular Signaling
3.7802625307000635,0.8556738810662043,7,1,Vascular Surgery / Interventional
-3.375668942078257,-2.1827958507415044,2,2,Neuro-Rehabilitation / Cognitive
0.15500384654173827,-1.8055525703307378,8,2,Clinical Outcomes / Stroke-CVD
0.6162366279519556,-2.392117588030933,8,2,Clinical Outcomes / Stroke-CVD
1.4746721395410058,-1.8224142475005376,8,2,Clinical Outcomes / Stroke-CVD
1.3947406419671533,-1.8548057956572759,8,2,Clinical Outcomes / Stroke-CVD
0.10053151930937743,-1.6309369487639653,5,2,Bio-Molecular Signaling
0.03205508078703856,1.8155416565064204,1,2,Molecular Pathologies / Ferroptosis
1.334232867614126,0.2077225165489925,5,2,Bio-Molecular Signaling
-0.011965929611826187,-2.0586832446929204,6,2,Metabolic / Obesity & Diabetes
0.21427995051512694,2.1428182439926875,1,2,Molecular Pathologies / Ferroptosis
-1.4775178423964026,-1.9965194148894536,2,2,Neuro-Rehabilitation / Cognitive
-1.3157109311663153,1.388793797982098,3,2,Genomic Oncology / HCC
1.8303733476556299,0.34606146980559954,5,2,Bio-Molecular Signaling
0.8370769628442285,-1.7117603702422368,8,2,Clinical Outcomes / Stroke-CVD
2.5187101968682764,2.2101503925446284,1,2,Molecular Pathologies / Ferroptosis
0.1546203502572534,-1.9613495750304448,8,2,Clinical Outcomes / Stroke-CVD
-2.611272274597788,-3.7726803703185308,6,2,Metabolic / Obesity & Diabetes
-1.49789431606164,-1.809132902133106,2,2,Neuro-Rehabilitation / Cognitive
1.865712941542959,-4.215431301104664,8,2,Clinical Outcomes / Stroke-CVD
0.3638064273751733,-2.9411619586821782,8,2,Clinical Outcomes / Stroke-CVD
1.1334612974084375,-4.502446262347339,8,2,Clinical Outcomes / Stroke-CVD
1.3159111150659082,0.44862226937449107,5,2,Bio-Molecular Signaling
0.9002425083077905,0.42317693103587756,5,2,Bio-Molecular Signaling
0.4755206712640283,-1.5616596622344243,5,2,Bio-Molecular Signaling
3.156860412017202,-2.8427883071776616,7,2,Vascular Surgery / Interventional
2.4377167829431055,0.8274122195366633,5,2,Bio-Molecular Signaling
-0.33678567324509645,-0.5945002717849004,5,2,Bio-Molecular Signaling
-0.5136905304037573,-3.092223731982349,6,2,Metabolic / Obesity & Diabetes
1.7846282133019922,0.36298875678813586,5,2,Bio-Molecular Signaling
0.9810181268609521,-1.8592437190886724,8,2,Clinical Outcomes / Stroke-CVD
1.23426681841979,-2.5042887611266362,8,2,Clinical Outcomes / Stroke-CVD
0.3417992004312036,2.166210802090527,1,2,Molecular Pathologies / Ferroptosis
-0.41411799107422853,-1.1291005296584355,5,2,Bio-Molecular Signaling
0.8286418327249048,3.751634986889721,1,2,Molecular Pathologies / Ferroptosis
0.2976773389733789,1.6877149658325923,1,2,Molecular Pathologies / Ferroptosis
-1.1662143683873656,2.136884124768139,3,2,Genomic Oncology / HCC
1.0667832502282617,3.7993301468018306,1,2,Molecular Pathologies / Ferroptosis
-0.7088844171606543,-2.7497328204985845,6,2,Metabolic / Obesity & Diabetes
0.08296269263396239,-1.8525401039000737,8,2,Clinical Outcomes / Stroke-CVD
-0.14302855645051027,-2.545425979601978,6,2,Metabolic / Obesity & Diabetes
0.5014074453271387,-2.5420416278716313,8,2,Clinical Outcomes / Stroke-CVD
0.741472423926687,-1.6686659736510503,8,2,Clinical Outcomes / Stroke-CVD
-1.3324832907759192,-1.6483753604766118,2,2,Neuro-Rehabilitation / Cognitive
-0.7865179768644812,-2.126412240969776,6,2,Metabolic / Obesity & Diabetes
-0.2910745731436255,-0.6754111928817021,5,2,Bio-Molecular Signaling
1.3704300531304834,-1.3613080663558232,5,2,Bio-Molecular Signaling
-1.9569562069021704,1.8443005399826777,3,2,Genomic Oncology / HCC
2.2579119810021875,3.727879674923779,1,2,Molecular Pathologies / Ferroptosis
1.014993251220083,-0.6296255273696172,5,2,Bio-Molecular Signaling
-2.200156509026194,-3.373736707675098,6,2,Metabolic / Obesity & Diabetes
0.8422282346642969,-2.455859510409473,8,2,Clinical Outcomes / Stroke-CVD
1.4116125711358545,-3.962734786975025,8,2,Clinical Outcomes / Stroke-CVD
0.8761708148873804,0.8216660933617366,5,2,Bio-Molecular Signaling
1.995551408187246,-0.7375018281813848,5,2,Bio-Molecular Signaling
0.33761185492644286,-2.764349548327564,8,2,Clinical Outcomes / Stroke-CVD
1.1640625604547021,5.229650409710766,1,2,Molecular Pathologies / Ferroptosis
0.3125410684503076,4.251145751965405,1,2,Molecular Pathologies / Ferroptosis
-1.90878099118104,1.536097081196667,3,2,Genomic Oncology / HCC
-0.06153350983490968,1.5278327779892695,3,2,Genomic Oncology / HCC
-0.06833201561799074,-1.9325147552367437,6,2,Metabolic / Obesity & Diabetes
-1.305932982906008,-3.649979202258228,6,2,Metabolic / Obesity & Diabetes
-1.4117306760393622,-4.062781421649097,6,2,Metabolic / Obesity & Diabetes
-1.468321084126139,-4.087523548113941,6,2,Metabolic / Obesity & Diabetes
-0.21192032013764406,-3.4236553592559087,6,2,Metabolic / Obesity & Diabetes
2.4503858693994043,2.334298642170788,1,2,Molecular Pathologies / Ferroptosis
0.2773402341760156,1.6760012226227534,1,2,Molecular Pathologies / Ferroptosis
-0.2613387695394995,-1.8658500594969976,6,2,Metabolic / Obesity & Diabetes
0.03983825530180907,-3.794890491473316,6,2,Metabolic / Obesity & Diabetes
2.512094558135366,2.266759069455029,1,2,Molecular Pathologies / Ferroptosis
-1.377988218411112,-3.293639747607349,6,2,Metabolic / Obesity & Diabetes
0.6717658647454736,3.684340627682568,1,2,Molecular Pathologies / Ferroptosis
2.9116571554101465,-3.4629233760710942,8,2,Clinical Outcomes / Stroke-CVD
1.1595936426080224,-3.2243612689849126,8,2,Clinical Outcomes / Stroke-CVD
2.4383834012902734,2.428017647755505,1,2,Molecular Pathologies / Ferroptosis
0.2714082607186792,-4.467115013110279,6,2,Metabolic / Obesity & Diabetes
2.49810582484374,1.235878141415478,5,2,Bio-Molecular Signaling
1.7800579675591943,0.22753969002998004,5,2,Bio-Molecular Signaling
0.1719548114694116,4.820149810803295,4,2,Neurodegeneration / PD-AD
0.4069746145165918,-0.922225205409168,5,2,Bio-Molecular Signaling
0.11011368121275877,-4.53846224974358,6,2,Metabolic / Obesity & Diabetes
-1.7353175870024207,4.752084644329907,4,2,Neurodegeneration / PD-AD
1.380169213668203,-1.0071012658950078,5,2,Bio-Molecular Signaling
1.0543449529565332,-3.0703736228820073,8,2,Clinical Outcomes / Stroke-CVD
1.074176133529043,-0.09495237301552167,5,2,Bio-Molecular Signaling
0.11651653136382079,-4.7687264366027105,6,2,Metabolic / Obesity & Diabetes
-0.833358674391413,-1.6053303165312993,2,2,Neuro-Rehabilitation / Cognitive
1.237975657836294,3.4333914833191645,1,2,Molecular Pathologies / Ferroptosis
0.13157266463408446,1.6389040069702876,1,2,Molecular Pathologies / Ferroptosis
-1.225393786176348,-1.3525144739028203,2,2,Neuro-Rehabilitation / Cognitive
0.1100576528466699,-0.20105209778511396,5,2,Bio-Molecular Signaling
-1.0068138382278922,-3.14422806929314,6,2,Metabolic / Obesity & Diabetes
-1.0515516168319228,-2.544679252612232,6,2,Metabolic / Obesity & Diabetes
1.8471577772058008,-2.2162362022277105,8,2,Clinical Outcomes / Stroke-CVD
0.5057284244454858,-2.642026273715137,8,2,Clinical Outcomes / Stroke-CVD
0.4026524433053491,-2.8344281597014653,8,2,Clinical Outcomes / Stroke-CVD
0.025207699195241684,-1.9255076331969487,8,2,Clinical Outcomes / Stroke-CVD
2.7730742105401514,-3.615956871020435,8,2,Clinical Outcomes / Stroke-CVD
1.2527845510400293,-0.9541406316634404,5,2,Bio-Molecular Signaling
-0.5456649652563574,0.184082271349789,3,2,Genomic Oncology / HCC
0.31076079692015623,-2.0872362537261235,8,2,Clinical Outcomes / Stroke-CVD
-1.8018609872900488,-2.5571390075560796,6,2,Metabolic / Obesity & Diabetes
0.2628698953546045,1.875030072224499,1,2,Molecular Pathologies / Ferroptosis
2.5800274022973535,2.0385743694428218,1,2,Molecular Pathologies / Ferroptosis
-0.0916349283300879,-2.401429979312061,6,2,Metabolic / Obesity & Diabetes
2.1400390275872705,-2.934855548846363,8,2,Clinical Outcomes / Stroke-CVD
1.0095129617608545,-3.219517318713306,8,2,Clinical Outcomes / Stroke-CVD
1.1481710084832666,-4.475984661090015,8,2,Clinical Outcomes / Stroke-CVD
-0.02267211590638185,-2.266516534793018,6,2,Metabolic / Obesity & Diabetes
-0.8495546868883612,0.7427453713539851,3,2,Genomic Oncology / HCC
-2.3017660966955664,4.603104503643872,4,2,Neurodegeneration / PD-AD
-2.319058238609934,4.596004398358227,4,2,Neurodegeneration / PD-AD
-2.2991290680014136,4.592633159649731,4,2,Neurodegeneration / PD-AD
-2.3161061397634986,-2.654699890124439,2,2,Neuro-Rehabilitation / Cognitive
-1.7414987078749182,-3.7483993453856694,6,2,Metabolic / Obesity & Diabetes
-0.5631931415640357,-3.225627033221363,6,2,Metabolic / Obesity & Diabetes
2.065333665267324,-1.3489497585173833,7,2,Vascular Surgery / Interventional
0.14111298407683348,-1.9357255382415044,8,2,Clinical Outcomes / Stroke-CVD
-1.552303998812342,4.548917205822827,4,2,Neurodegeneration / PD-AD
0.9350987085259912,0.4272569993559135,5,2,Bio-Molecular Signaling
-0.08181542073121095,-1.4928512258406865,5,2,Bio-Molecular Signaling
0.22396510924468016,-1.7770064754363286,8,2,Clinical Outcomes / Stroke-CVD
0.011056245223378891,0.2084343152169002,5,2,Bio-Molecular Signaling
-0.8080714336477759,-2.526453821169971,6,2,Metabolic / Obesity & Diabetes
-0.7184289983355048,3.396433027279736,4,2,Neurodegeneration / PD-AD
0.5839092143929956,2.9761137085083735,1,2,Molecular Pathologies / Ferroptosis
-0.41659325276246095,-4.137805549609302,6,2,Metabolic / Obesity & Diabetes
-0.3906938425146582,-2.340847579943775,6,2,Metabolic / Obesity & Diabetes
0.14139837111601805,-4.644249050128101,6,2,Metabolic / Obesity & Diabetes
-1.0103589846633914,-3.1453741474028813,6,2,Metabolic / Obesity & Diabetes
0.09290081347594237,-4.176405994403003,6,2,Metabolic / Obesity & Diabetes
1.8474829801476953,-2.2908018512603032,8,2,Clinical Outcomes / Stroke-CVD
-1.8259986630522254,-3.2624913139220464,6,2,Metabolic / Obesity & Diabetes
0.9281936296380517,3.227734239590527,1,2,Molecular Pathologies / Ferroptosis
-0.2898170939527991,0.14926257897651324,5,2,Bio-Molecular Signaling
1.250091136351919,-3.564417449938892,8,2,Clinical Outcomes / Stroke-CVD
3.5860062250054834,-1.9791694564696538,7,2,Vascular Surgery / Interventional
1.0461476453698633,4.773884208691479,1,2,Molecular Pathologies / Ferroptosis
-0.10122966681351686,1.6744779663208735,3,2,Genomic Oncology / HCC
1.0427857049859521,3.4656395034912837,1,2,Molecular Pathologies / Ferroptosis
-0.4826455107771399,-0.48592814635002485,5,2,Bio-Molecular Signaling
2.5259669431603906,2.1889807300690425,1,2,Molecular Pathologies / Ferroptosis
-2.408748685463572,-2.465593902575611,2,2,Neuro-Rehabilitation / Cognitive
-2.196320592507029,-3.3284405155059087,6,2,Metabolic / Obesity & Diabetes
-1.710228323086405,-3.6882534904357183,6,2,Metabolic / Obesity & Diabetes
-1.3164004227959158,4.810543449414135,4,2,Neurodegeneration / PD-AD
0.820025742904043,-3.9739390296813237,8,2,Clinical Outcomes / Stroke-CVD
2.037073911086416,-0.8910747451659429,5,2,Bio-Molecular Signaling
2.5385661729730127,-1.076591341006397,7,2,Vascular Surgery / Interventional
-0.568439959629679,-0.8541118783828008,5,2,Bio-Molecular Signaling
0.9243159898675439,3.675279529583813,1,2,Molecular Pathologies / Ferroptosis
0.6329041131890771,0.17241889406478533,5,2,Bio-Molecular Signaling
1.4149985917962549,-3.2686184329863774,8,2,Clinical Outcomes / Stroke-CVD
-1.9015563717924597,-0.8715407533522832,2,2,Neuro-Rehabilitation / Cognitive
-1.9080207935415747,-1.023793546664356,2,2,Neuro-Rehabilitation / Cognitive
-0.23484879647126222,-3.362527219760059,6,2,Metabolic / Obesity & Diabetes
-0.07914948378434206,1.4916991310242427,3,2,Genomic Oncology / HCC
3.939352095977163,0.9392389969948542,7,1,Vascular Surgery / Interventional
0.003994048491811508,0.1702970581177486,5,2,Bio-Molecular Signaling
-0.053061901672983414,-2.679719535815357,6,2,Metabolic / Obesity & Diabetes
0.2553842672265527,-2.203927604663013,8,2,Clinical Outcomes / Stroke-CVD
0.15506655062804198,-0.429302601325153,5,2,Bio-Molecular Signaling
0.20700055445799803,-0.4532932920333134,5,2,Bio-Molecular Signaling
-0.0798692098700049,-2.4534030837889897,6,2,Metabolic / Obesity & Diabetes
-1.6382606617056372,-0.08848270605766645,2,2,Neuro-Rehabilitation / Cognitive
1.1114438184655664,-3.7066889686461675,8,2,Clinical Outcomes / Stroke-CVD
1.1412363656915185,3.5607332306031,1,2,Molecular Pathologies / Ferroptosis
-0.14472854052414919,-1.5847025794860112,5,2,Bio-Molecular Signaling
0.20811003531584715,0.08467775751388201,5,2,Bio-Molecular Signaling
0.26007932509551024,-1.7054558677550542,8,2,Clinical Outcomes / Stroke-CVD
0.121141613379812,-4.6063729209777105,6,2,Metabolic / Obesity & Diabetes
2.735052884475088,-1.397685377108692,7,2,Vascular Surgery / Interventional
-1.7567611328207495,-2.5785501880522954,6,2,Metabolic / Obesity & Diabetes
0.5867789396203515,0.2818484621170772,5,2,Bio-Molecular Signaling
-1.6737751356207373,-3.6416250152465093,6,2,Metabolic / Obesity & Diabetes
0.182160318747854,0.16009468008315692,5,2,Bio-Molecular Signaling
0.4980755456841943,-2.9742723388549077,8,2,Clinical Outcomes / Stroke-CVD
-0.16300034438004518,-3.408606378543018,6,2,Metabolic / Obesity & Diabetes
-0.8426999292217734,-3.435426084506153,6,2,Metabolic / Obesity & Diabetes
2.5585177549279687,2.0834111290100825,1,2,Molecular Pathologies / Ferroptosis
1.666665614501333,-1.6352151317473638,8,2,Clinical Outcomes / Stroke-CVD
2.1535237440026758,-1.9463997764464605,8,2,Clinical Outcomes / Stroke-CVD
0.9335754522241113,-2.1522522849913823,8,2,Clinical Outcomes / Stroke-CVD
1.191671193496084,-0.6756289882537114,5,2,Bio-Molecular Signaling
-0.9327982059561255,-3.103129951464771,6,2,Metabolic / Obesity & Diabetes
-0.04411333714356447,0.1701086180332912,5,2,Bio-Molecular Signaling
0.2480658897317407,-2.2056871337767827,8,2,Clinical Outcomes / Stroke-CVD
-0.8784695110165122,-0.6276771707411992,2,2,Neuro-Rehabilitation / Cognitive
0.035574615851735825,-1.7096355838652837,8,2,Clinical Outcomes / Stroke-CVD
2.7700253137506006,-1.3481543941375005,7,2,Vascular Surgery / Interventional
-1.6185753336988928,-3.0135038776274907,6,2,Metabolic / Obesity & Diabetes
0.6353978523171899,-2.3379147930022466,8,2,Clinical Outcomes / Stroke-CVD
2.6332519658959863,-1.2372502965804326,7,2,Vascular Surgery / Interventional
2.005328238860464,-0.6095760745879399,5,2,Bio-Molecular Signaling
1.453462899581289,1.0666063742760432,5,2,Bio-Molecular Signaling
0.6307705053246973,4.268468769085766,1,2,Molecular Pathologies / Ferroptosis
1.9889934667504785,3.658915431988598,1,2,Molecular Pathologies / Ferroptosis
0.07324999655852293,0.5203644724611056,5,2,Bio-Molecular Signaling
-0.44142049466004396,-0.32577910851204267,5,2,Bio-Molecular Signaling
0.07877582396635985,-0.09802374075615278,5,2,Bio-Molecular Signaling
2.5276351579583642,2.104007990849377,1,2,Molecular Pathologies / Ferroptosis
3.2631326326287744,-2.141673414218067,7,2,Vascular Surgery / Interventional
0.9025879510797021,-0.8029657287474858,5,2,Bio-Molecular Signaling
3.666712821379995,-2.64872082899773,7,2,Vascular Surgery / Interventional
0.8031588205255029,-2.010532943713306,8,2,Clinical Outcomes / Stroke-CVD
3.9571118959344385,0.9720614271286738,7,1,Vascular Surgery / Interventional
1.5227862008965967,3.3316148834351313,1,2,Molecular Pathologies / Ferroptosis
0.7221590885079858,-2.3170896453734624,8,2,Clinical Outcomes / Stroke-CVD
0.18177682246336913,-4.004163829791187,6,2,Metabolic / Obesity & Diabetes
0.25534325923094725,0.09409395028388629,5,2,Bio-Molecular Signaling
1.987665713683462,-2.255902854907154,8,2,Clinical Outcomes / Stroke-CVD
0.8045466550744531,-1.7590046806212651,8,2,Clinical Outcomes / Stroke-CVD
-1.1815808555923941,5.280664833081127,4,2,Neurodegeneration / PD-AD
-1.4013510039888861,5.055635841381909,4,2,Neurodegeneration / PD-AD
-0.942035614594126,5.374073417675854,4,2,Neurodegeneration / PD-AD
1.1299727567590234,-3.043792335497974,8,2,Clinical Outcomes / Stroke-CVD
0.20280367221007323,-1.9697955531951177,8,2,Clinical Outcomes / Stroke-CVD
-0.6421590736948493,-2.2006915492888677,6,2,Metabolic / Obesity & Diabetes
0.1450511821664331,-2.0490938110228765,8,2,Clinical Outcomes / Stroke-CVD
11.61950498904357,-2.852578489291309,7,0,Vascular Surgery / Interventional
2.265669167891836,3.927314670575024,1,2,Molecular Pathologies / Ferroptosis
2.0667715677178857,0.7096949981573832,5,2,Bio-Molecular Signaling
3.1510911592401025,-2.8988088054534185,7,2,Vascular Surgery / Interventional
-0.04643005047669435,1.3409397320870173,3,2,Genomic Oncology / HCC
1.7418213495172021,-2.636438934313892,8,2,Clinical Outcomes / Stroke-CVD
0.1913482555306909,-1.0301036519881475,5,2,Bio-Molecular Signaling
0.034962714568471664,4.675137908947827,4,2,Neurodegeneration / PD-AD
-0.3395425072752478,-1.952887384402393,6,2,Metabolic / Obesity & Diabetes
0.9328301557458398,-1.4755739850875127,5,2,Bio-Molecular Signaling
1.3844257005609033,-1.7498699111815679,8,2,Clinical Outcomes / Stroke-CVD
